"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.828,0.7616,0.0051,0.387,0.148,0.105,0.2491,0.1009,0.15,1,0.138,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.837,0.7397,0,0.613,0.157,0.117,0.2514,0.10087,0.15,1,0.2793,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.845,0.7186,0,0.613,0.167,0.129,0.2538,0.10083,0.15,1,0.4207,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.854,0.6981,0,0.613,0.177,0.141,0.2561,0.1008,0.15,1,0.562,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.854,0.6925,0,0.613,0.181,0.148,0.2557,0.10077,0.15,1,0.6523,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.010737483761367,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.854,0.6869,0,0.613,0.186,0.156,0.2553,0.10073,0.15,1,0.7427,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0468721894673729,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.854,0.6814,0,0.613,0.19,0.163,0.2549,0.1007,0.15,1,0.833,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0829669231537923,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.846,0.6945,0,0.613,0.185,0.154,0.2557,0.1007,0.15,1,0.6807,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0220895373238733,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.838,0.7078,0,0.613,0.18,0.144,0.2566,0.1007,0.15,1,0.5283,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.83,0.7214,4e-04,0.613,0.174,0.134,0.2574,0.1007,0.15,1,0.376,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.825,0.7342,0,0.613,0.16,0.119,0.2555,0.10073,0.15,1,0.2507,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.82,0.7471,0,0.613,0.145,0.103,0.2536,0.10077,0.15,1,0.1253,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.814,0.7604,0,0.613,0.13,0.087,0.2517,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.815,0.7635,0,0.548,0.128,0.084,0.2559,0.10083,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.817,0.7667,0,0.548,0.125,0.081,0.2602,0.10087,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.826,0.741,0.758,0.0114,0.613,0.1667,0.19,0.163,0.2541,0.10079,0.942,0.148,0.2386,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.818,0.7699,0,0.548,0.123,0.078,0.2644,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.815,0.7806,0,0.548,0.12,0.076,0.2583,0.10083,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.812,0.7914,0,0.548,0.117,0.074,0.2521,0.10077,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.809,0.8024,0,0.548,0.114,0.072,0.246,0.1007,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.809,0.8073,0,0.516,0.119,0.074,0.2429,0.1007,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.809,0.8122,0,0.516,0.123,0.076,0.2397,0.1007,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.809,0.8171,4e-04,0.516,0.128,0.078,0.2366,0.1007,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.815,0.8077,0,0.516,0.139,0.088,0.2382,0.10077,0.135,1,0.028,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.821,0.7985,0,0.516,0.151,0.098,0.2399,0.10083,0.12,1,0.056,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.827,0.7894,0.0031,0.516,0.163,0.107,0.2415,0.1009,0.104,1,0.084,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.831,0.785,0,0.71,0.165,0.118,0.2434,0.10087,0.114,1,0.2183,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.835,0.7807,0,0.71,0.166,0.128,0.2452,0.10083,0.123,1,0.3527,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.839,0.7763,0.013,0.71,0.168,0.139,0.2471,0.1008,0.132,1,0.487,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0214285714285714,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.835,0.7775,0,0.71,0.183,0.148,0.2469,0.10077,0.116,1,0.4907,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.831,0.7788,0,0.71,0.198,0.158,0.2468,0.10073,0.101,1,0.4943,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.827,0.78,0.0075,0.71,0.213,0.168,0.2466,0.1007,0.085,1,0.498,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.00178571428571428,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.827,0.7816,0,0.806,0.199,0.157,0.2486,0.1007,0.107,1,0.422,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.827,0.7831,0,0.806,0.186,0.145,0.2505,0.1007,0.128,1,0.346,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.827,0.7847,0.0055,0.806,0.172,0.134,0.2525,0.1007,0.15,1,0.27,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.824,0.7861,0,0.806,0.16,0.119,0.2539,0.10077,0.15,1,0.18,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.822,0.7875,0,0.806,0.147,0.104,0.2554,0.10083,0.15,1,0.09,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.821,0.75,0.792,0.0303,0.806,0.2917,0.213,0.168,0.2484,0.1008,1,0.134,0.1674,0.5,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.819,0.7889,4e-04,0.806,0.134,0.089,0.2568,0.1009,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
