"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.828,0.7943,0.0031,0.742,0.132,0.101,0.2552,0.1007,0.113,1,0.583,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.828,0.799,0,0.742,0.151,0.116,0.2541,0.1007,0.1,1,0.471,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.827,0.8038,0,0.742,0.169,0.132,0.2531,0.1007,0.087,1,0.359,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.827,0.8086,0.0126,0.742,0.188,0.148,0.252,0.1007,0.075,1,0.247,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00730769230769231,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.823,0.8115,0,0.774,0.183,0.145,0.2532,0.1007,0.073,0.872,0.2863,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.819,0.8145,0,0.774,0.179,0.142,0.2545,0.1007,0.072,0.745,0.3257,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0238038277511961,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.816,0.8175,0.0169,0.774,0.174,0.139,0.2557,0.1007,0.07,0.617,0.365,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0183333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0483014354066984,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.809,0.8353,0,0.774,0.168,0.128,0.2562,0.10073,0.097,0.73,0.2433,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0266746411483253,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.801,0.8534,0,0.774,0.161,0.118,0.2566,0.10077,0.123,0.842,0.1217,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0052392344497607,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.794,0.872,0.0232,0.774,0.154,0.107,0.2571,0.1008,0.15,0.955,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0344871794871795,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.796,0.8704,0,0.613,0.148,0.101,0.2583,0.10083,0.149,0.97,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.798,0.8687,0,0.613,0.141,0.095,0.2594,0.10087,0.149,0.985,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-30",0.808,0.755,0.839,0.0629,0.774,0.3333,0.188,0.148,0.2584,0.10072,0.883,0.122,0.1551,0.6,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.8,0.8671,8e-04,0.613,0.134,0.089,0.2606,0.1009,0.149,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",0.798,0.8653,0,0.613,0.122,0.08,0.2601,0.10083,0.149,0.863,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00122009569377985,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",0.796,0.8634,0,0.613,0.11,0.07,0.2597,0.10077,0.149,0.725,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0276315789473683,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",0.794,0.8616,4e-04,0.613,0.098,0.06,0.2592,0.1007,0.15,0.588,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0538516746411482,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",0.796,0.86,0,0.452,0.107,0.066,0.257,0.1007,0.15,0.725,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0276315789473683,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",0.798,0.8584,0,0.452,0.116,0.072,0.2549,0.1007,0.15,0.863,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00122009569377985,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",0.8,0.8567,4e-04,0.452,0.125,0.078,0.2527,0.1007,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",0.803,0.8535,0,0.452,0.137,0.084,0.2535,0.10073,0.15,1,0.0073,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",0.806,0.8503,0,0.452,0.149,0.089,0.2542,0.10077,0.15,1,0.0147,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",0.809,0.847,0.0031,0.452,0.161,0.094,0.255,0.1008,0.15,1,0.022,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",0.811,0.8438,0,0.903,0.172,0.105,0.2602,0.1008,0.15,0.936,0.0507,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",0.813,0.8406,0,0.903,0.183,0.116,0.2654,0.1008,0.15,0.871,0.0793,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.816,0.8374,0.0118,0.903,0.195,0.128,0.2706,0.1008,0.15,0.807,0.108,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00525641025641025,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0119377990430621,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.826,0.8085,0,0.903,0.201,0.145,0.2674,0.10073,0.15,0.801,0.3363,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0130861244019138,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.835,0.7807,0,0.903,0.208,0.162,0.2642,0.10067,0.15,0.794,0.5647,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0144258373205741,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.845,0.7539,0.0047,0.903,0.215,0.179,0.261,0.1006,0.15,0.788,0.793,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0155741626794258,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.84,0.7641,0,0.871,0.212,0.173,0.2589,0.1006,0.114,0.701,0.7117,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.032224880382775,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.835,0.7744,0,0.871,0.209,0.167,0.2568,0.1006,0.078,0.615,0.6303,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0486842105263157,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.83,0.785,0.0035,0.871,0.206,0.161,0.2547,0.1006,0.042,0.528,0.549,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0653349282296649,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.82,0.8097,0,0.871,0.199,0.146,0.2601,0.10067,0.039,0.685,0.366,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0352870813397128,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.81,0.8353,0,0.871,0.192,0.131,0.2656,0.10073,0.036,0.843,0.183,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0050478468899521,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.8,0.8619,0.0232,0.871,0.186,0.116,0.271,0.1008,0.033,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0344871794871795,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.795,0.8721,0,0.645,0.166,0.1,0.2724,0.10083,0.052,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-01",0.81,0.756,0.836,0.0699,0.903,0.3333,0.215,0.179,0.2619,0.10074,0.839,0.117,0.184,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.79,0.8824,0,0.645,0.147,0.084,0.2738,0.10087,0.071,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
