"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",82.3,78.44,0.004,6.5,23.5,16.1,237.8,1007,15,97.2,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",82.3,77.5,0.004,38.7,23,16.1,245.2,1007,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",82.3,77.5,0,38.7,23,16.1,242.7,1007,15,91.3,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,4.46,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",82.3,77.5,0,38.7,23,15.9,244.6,1007,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.3,77.97,0.004,38.7,23.7,17,246.5,1008,14.9,100,7,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",83,77.1,0.008,38.7,21.7,16.1,249.5,1008,13.3,100,121,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",83.7,76.24,0.02,38.7,22.4,17,251.8,1009,15,100,310,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",83.7,76.69,0.028,58.1,23,18.3,249.7,1009,8,100,504,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",84.3,75.83,0.024,58.1,23,18.1,254.1,1009,7.5,98,678,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.6,74.95,0.024,58.1,24.4,19,252.6,1009,7.2,74.1,838,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,18.22,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",85.4,72.37,0.02,58.1,25.1,19.9,253.5,1008,9.9,67.4,930,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,23.58,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",85.4,72.37,0.02,58.1,25.5,20.4,254.4,1007,9.9,69.8,961,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,21.66,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85.2,72.79,0.02,58.1,25.7,20.1,254.8,1007,8.6,84.2,897,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,10.14,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.5,73.6,0.024,32.3,23.9,18.8,256.1,1007,9.6,99.2,757,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",84.3,74.47,0.012,32.3,23.9,18.1,255.3,1006,11.1,99.6,547,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",83.7,75.33,0.012,32.3,23,17,257.5,1007,13.4,100,336,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",83.2,75.73,0.004,32.3,21.5,15.4,257,1007,15,100,134,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",82.7,76.6,0,32.3,20.8,14.8,258.9,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",82.7,76.6,0.004,32.3,20.4,14.1,257.6,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",82.3,77.97,0.004,16.1,20.6,14.3,251.3,1008,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",82.3,77.97,0.004,16.1,21.7,15.2,248.4,1008,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",82.1,78.43,0,16.1,21.5,15,247.6,1008,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.9,78.41,0,16.1,22.6,15.7,244.5,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.9,78.41,0.004,16.1,23,15.9,245,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.9,78.89,0,16.1,24.2,17,244.8,1006,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.9,79.36,0.004,51.6,24.6,17.4,241.8,1005,15,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.9,79.36,0.008,51.6,25.9,18.6,242.2,1005,14,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",82.1,78.9,0,51.6,26.6,18.8,242.6,1006,15,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.3,77.97,0.004,51.6,26.4,18.6,242.2,1006,14.7,100,2,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82.5,77.98,0.004,51.6,25.9,18.3,241.2,1006,13.5,100,49,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",83.2,75.73,0.016,51.6,26.2,19,244.1,1007,15,100,153,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",84.8,73.19,0.016,64.5,27.1,20.4,248.6,1007,15,89.4,483,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,5.98,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",85.7,70.27,0.004,64.5,27.3,21.7,251,1006,15,92.4,737,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,3.58,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",86.1,69.05,0.004,64.5,27.3,21.3,250.9,1006,15,71.6,874,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,20.22,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",86.3,68.24,0.004,64.5,27.7,22.8,249.2,1005,15,100,945,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",86.3,68.65,0.008,64.5,28.2,23,249.9,1005,12.9,72.7,917,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,19.34,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85.7,70.69,0.004,64.5,28.6,23.3,251.2,1004,15,98.1,880,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",85,73.65,0.016,51.6,27.7,21.9,249.6,1004,5.2,100,741,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
