"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750993200,84.5,91.6,70.14,73.7,0.016,74.2,0,0,4,4,287.6,1009,15,100,792,2.9,8,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750996800,84.5,91.4,69.71,73.5,0.012,74.2,0,0,4.9,6.3,283.5,1009,15,100,729,2.6,7,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751000400,84.3,91.4,70.97,73.8,0.02,74.2,0,0,7.2,8.1,281,1009,15,100,601,2.2,6,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751004000,83.6,90.6,73.52,74.2,0.043,74.2,0,0,8.5,8.1,286.7,1008,10.6,100,584,2.1,6,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751007600,82.7,89.5,76.6,74.6,0.059,77.4,0,0,10.1,8.3,278.1,1008,4.7,100,362,1.3,4,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751011200,82.7,89.6,77.07,74.7,0.055,77.4,0,0,12.5,9.4,263.6,1008,5.8,86.3,354,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751014800,81.9,88.4,78.89,74.7,0.063,77.4,0,0,15.9,11,255.5,1008,9,90.9,250,0.9,3,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751018400,81.4,87.2,79.32,74.4,0.043,77.4,0,0,18.6,12.5,248.5,1009,9,100,99,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751022000,80.9,86.1,79.76,74,0.047,77.4,0,0,17.7,11.9,249.7,1009,7.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751025600,80.5,85.6,81.68,74.4,0.043,77.4,0,0,15.4,10.1,257.4,1010,8,98.9,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751029200,80.7,85.9,80.71,74.2,0.035,38.7,0,0,13.4,8.7,259.7,1010,9.1,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751032800,80.3,85.2,81.67,74.2,0.02,38.7,0,0,10.3,6.5,262.9,1010,7.7,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751036400,79.6,79.6,84.12,74.4,0.059,38.7,0,0,8.5,5.4,266.9,1010,3.6,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751040000,78.9,78.9,86.13,74.4,0.059,38.7,0,0,7.6,4.7,275.8,1010,5.2,92.5,0,0,0,10,"Overcast","cloudy","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751043600,78.7,78.7,86.12,74.2,0.059,38.7,0,0,8.5,5.1,275.9,1009,4.6,88.2,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751047200,78.9,78.9,84.59,73.8,0.051,38.7,0,0,8.5,4.9,266.6,1009,15,96.3,0,0,0,10,"Overcast","cloudy","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751050800,78.9,78.9,84.08,73.7,0.004,48.4,0,0,9.6,5.6,256.5,1008,15,90.9,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751054400,79.2,79.2,82.59,73.5,0.004,48.4,0,0,8.7,5.1,254.8,1008,15,70.6,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751058000,79.1,79.1,83.08,73.5,0,48.4,0,0,10.3,6.5,234.7,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751061600,79.6,79.6,82.61,73.8,0,48.4,0,0,9.4,6,238.2,1009,15,100,9,0,0,10,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751065200,80.9,86.2,80.24,74.2,0,48.4,0,0,10.7,6,228.4,1009,15,100,110,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751068800,82.1,88.5,77.49,74.4,0,48.4,0,0,12.8,8.5,235.2,1009,15,93.7,290,1,3,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751072400,82.8,89.7,76.46,74.6,0,48.4,0,0,14.5,10.4,242.3,1009,12.5,95.8,419.7,1.5,4,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751076000,83.5,91,75.45,74.9,0,48.4,0,0,16.3,12.2,249.3,1009,10,97.9,549.3,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751079600,84.1,92.2,74.46,75.1,0.134,48.4,0,0,18.1,14.1,256.4,1009,7.6,100,679,2.4,7,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751083200,84.4,92.7,73.6,75.1,0,48.4,0,0,19.2,15.2,256.7,1008.3,7.6,98,764,2.7,8,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751086800,84.7,93.1,72.74,75,0,48.4,0,0,20.2,16.3,257,1007.7,7.6,95.9,849,3.1,8,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751090400,85,93.5,71.9,74.9,0.063,48.4,0,0,21.3,17.4,257.3,1007,7.6,93.9,934,3.4,9,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751094000,84.4,92.7,73.74,75.1,0,48.4,0,0,20.8,16.5,255.8,1006.7,10,95.9,794.7,2.9,8,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751097600,83.8,91.9,75.63,75.3,0,48.4,0,0,20.4,15.5,254.4,1006.3,12.5,98,655.3,2.4,7,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751101200,83.2,91.1,77.58,75.5,0.039,48.4,0,0,19.9,14.5,252.9,1006,15,100,516,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751104800,82.6,89.8,78.62,75.2,0,48.4,0,0,19.9,14.2,250.9,1006.3,14.4,97.1,344,1.3,3,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751108400,81.9,88.4,79.68,75,0,48.4,0,0,19.9,13.8,249,1006.7,13.8,94.2,172,0.6,0,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751112000,81.2,87.1,80.75,74.7,0.035,48.4,0,0,19.9,13.4,247,1007,13.2,91.3,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751115600,81.2,86.9,80.59,74.6,0,35.5,0,0,19.3,12.8,246.1,1007.3,13.8,92.4,0,0,0,10,"Overcast","cloudy","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751119200,81.1,86.8,80.42,74.5,0,35.5,0,0,18.7,12.2,245.3,1007.7,14.4,93.6,0,0,0,10,"Overcast","cloudy","fcst","2025-06-28"
"2025-06-28",1751040000,85,78.7,81.7,93.5,78.7,86.7,74.6,79.1,0.499,48.4,41.67,0,0,21.3,17.4,251.2,1008,94.6,12.1,295.3,25.5,9,30,"05:29:32",1751059772,"18:28:37",1751106517,0.09,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751122800,81.1,86.6,80.26,74.4,0.051,35.5,0,0,18.1,11.6,244.4,1008,15,94.7,0,0,0,10,"Overcast","cloudy","fcst","2025-06-28"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1751126400,81,86.4,80.09,74.3,0,35.5,0,0,18.2,11.6,246,1007.3,15,90.9,0,0,0,10,"Overcast","cloudy","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1751130000,80.9,86.3,79.92,74.1,0,35.5,0,0,18.3,11.5,247.5,1006.7,15,87,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1751133600,80.9,86.1,79.76,74,0.004,35.5,0,0,18.3,11.4,249.1,1006,15,83.2,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1751137200,80.8,85.9,80.07,74,0,38.7,0,0,18.3,11.2,246.8,1006.3,15,57.1,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1751140800,80.6,85.7,80.39,74,0,38.7,0,0,18.2,11,244.6,1006.7,14.9,31.1,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1751144400,80.5,85.4,80.7,74,0.008,38.7,0,0,18.1,10.7,242.3,1007,14.9,5,0,0,0,10,"Clear","clear-night","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1751148000,81.2,87,80.27,74.6,0,38.7,0,0,18.9,12,243.5,1007.3,14.9,28.7,58.3,0.3,1,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1751151600,82,88.6,79.84,75.1,0,38.7,0,0,19.8,13.3,244.6,1007.7,15,52.4,116.7,0.5,1,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1751155200,82.7,90.3,79.42,75.6,0.031,38.7,0,0,20.6,14.5,245.8,1008,15,76.1,175,0.6,2,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1751158800,83.1,91.2,78.51,75.8,0,61.3,0,0,21,15.4,248,1007.7,13.5,84.1,359,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1751162400,83.6,92.1,77.61,75.9,0,61.3,0,0,21.5,16.2,250.2,1007.3,12.1,92,543,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1751166000,84.1,93.1,76.72,76,0.067,61.3,0,0,21.9,17,252.4,1007,10.7,100,727,2.6,7,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1751169600,84.5,93.3,74.94,75.7,0,61.3,0,0,22.5,17.7,250.3,1006.7,11.6,100,752,2.7,8,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1751173200,84.8,93.5,73.19,75.3,0,61.3,0,0,23.1,18.5,248.1,1006.3,12.5,100,777,2.8,8,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1751176800,85.2,93.7,71.49,74.9,0.059,61.3,0,0,23.7,19.2,246,1006,13.4,100,802,2.9,8,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1751180400,84.4,92.7,73.74,75.1,0,67.7,0,0,23.9,18.9,247,1006,13.9,100,673,2.4,7,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1751184000,83.6,91.6,76.07,75.3,0,67.7,0,0,24.2,18.5,247.9,1006,14.5,100,544,2,5,30,"Rain, Overcast","rain","fcst","2025-06-29"
