"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750125600,83.9,91.8,74.44,74.9,0.043,67.7,0,0,4,3.8,131.8,1010,4.8,94.3,738,2.7,7,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750129200,84.8,93,71.89,74.7,0.039,67.7,0,0,4,3.1,141.4,1010,15,99.8,836,3,8,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750132800,85.4,93.2,68.97,74,0.02,67.7,0,0,4.7,2.9,133.3,1009,13.2,99.7,714,2.6,7,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750136400,87,94.9,64.32,73.5,0.024,67.7,0,0,4.5,2.5,144.1,1009,13.1,100,821,3,8,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750140000,85.9,93.7,67.38,73.8,0.059,67.7,0,0,3.8,2.2,140,1008,3.9,100,581,2.1,6,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750143600,83.6,91.4,75.76,75.1,0.094,90.3,0,0,3.4,1.8,181.7,1008,3,100,181,0.7,2,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750147200,82.5,89.8,79.4,75.5,0.102,90.3,0,0,4,3.4,238.1,1008,4.3,100,106,0.4,1,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750150800,81.1,87.3,83.7,75.6,0.067,90.3,0,0,4,3.8,220.6,1008,8.5,100,21,0.1,0,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750154400,79.6,79.6,88.79,76,0.083,90.3,0,0,5.6,4.3,196.4,1009,4.8,100,5,0,0,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750158000,79.8,79.8,88.27,76,0.079,90.3,0,0,9.8,6.5,187.7,1010,5.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750161600,80.3,85.8,85.69,75.6,0.059,90.3,0,0,10.5,6.5,169.7,1010,4,75.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750165200,80.5,86.2,85.19,75.6,0.059,83.9,0,0,8.9,5.8,149.7,1011,3.7,89.2,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750168800,80.3,85.8,85.69,75.6,0.059,83.9,0,0,9.2,6.5,134.3,1011,5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750172400,80,80,85.67,75.3,0.059,83.9,0,0,6.9,5.1,125.5,1011,3.7,67.4,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-17"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750176000,79.4,79.4,86.16,74.9,0.079,83.9,0,0,5.4,3.8,101.3,1010,5.5,98.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750179600,79.1,79.1,87.19,74.9,0.059,83.9,0,0,6,3.8,53.2,1010,5.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750183200,78.9,78.9,87.7,74.9,0.051,83.9,0,0,6.7,5.1,22.3,1009,13.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750186800,78.6,78.6,88.22,74.9,0,58.1,0,0,6,4.8,21.4,1009,12.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750190400,78.4,78.4,88.74,74.8,0,58.1,0,0,5.4,4.5,20.6,1009,11.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750194000,78.2,78.2,89.27,74.7,0.079,58.1,0,0,4.7,4.3,19.7,1009,11.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750197600,79,79,87,74.7,0,58.1,0,0,4.1,3.4,28.8,1009.3,12.4,99.4,44.3,0.2,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750201200,79.7,79.7,84.81,74.7,0,58.1,0,0,3.5,2.6,37.9,1009.7,13.7,98.9,88.7,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750204800,80.5,85.8,82.67,74.7,0.024,58.1,0,0,2.9,1.8,47,1010,15,98.3,133,0.5,1,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750208400,81.8,88,78.87,74.6,0,83.9,0,0,3.3,1.7,71.8,1009.7,15,95.7,323.3,1.2,3,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750212000,83,89.9,75.26,74.4,0,83.9,0,0,3.7,1.6,96.5,1009.3,15,93.1,513.7,1.8,5,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750215600,84.3,91.7,71.83,74.2,0.008,83.9,0,0,4,1.6,121.3,1009,15,90.5,704,2.5,7,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750219200,85.1,92.7,69.64,74,0,83.9,0,0,4.8,2.2,134.6,1008.3,15,93.7,754.3,2.7,8,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750222800,85.8,93.7,67.51,73.9,0,83.9,0,0,5.5,2.9,147.8,1007.7,15,96.8,804.7,2.9,8,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750226400,86.6,94.6,65.46,73.7,0.039,83.9,0,0,6.3,3.6,161.1,1007,15,100,855,3.1,9,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750230000,85.6,93.8,69.27,74.4,0,93.5,0,0,6.9,4.3,163.8,1007,11.7,100,690.3,2.5,7,30,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750233600,84.6,93,73.32,75.1,0,93.5,0,0,7.5,5.1,166.4,1007,8.3,100,525.7,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750237200,83.6,92,77.6,75.8,0.303,93.5,0,0,8.1,5.8,169.1,1007,5,100,361,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750240800,82.9,90.6,78.95,75.6,0,93.5,0,0,10,7,158.1,1007.7,5.2,100,240.7,0.9,2,30,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750244400,82.1,89.2,80.33,75.5,0,93.5,0,0,11.9,8.2,147.2,1008.3,5.4,100,120.3,0.4,0,30,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750248000,81.4,87.8,81.74,75.3,0.165,93.5,0,0,13.9,9.4,136.2,1009,5.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750251600,80.9,86.8,82.7,75.2,0,61.3,0,0,13.2,9.2,134.9,1009.3,5.8,99.6,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750255200,80.4,85.8,83.67,75.1,0,61.3,0,0,12.5,8.9,133.7,1009.7,6,99.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-18",1750176000,86.6,78.2,81.7,94.6,78.2,86.1,74.8,80.1,0.961,93.5,41.67,0,0,13.9,9.4,119.7,1008.8,98.5,10.4,256.6,22.2,9,30,"05:27:14",1750195634,"18:26:41",1750242401,0.74,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750258800,80,80,84.65,74.9,0.154,61.3,0,0,11.9,8.7,132.4,1010,6.2,98.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-18"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750262400,79.8,79.8,85.15,74.9,0,61.3,0,0,11.3,8.4,132.3,1009.3,9.1,99.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750266000,79.6,79.6,85.65,74.9,0,61.3,0,0,10.8,8.1,132.3,1008.7,12.1,99.6,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750269600,79.4,79.4,86.16,74.9,0.083,61.3,0,0,10.3,7.8,132.2,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750273200,79.2,79.2,85.81,74.6,0,35.5,0,0,9.8,7.5,127,1008.3,13.6,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750276800,79.1,79.1,85.45,74.3,0,35.5,0,0,9.2,7.1,121.7,1008.7,12.2,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750280400,78.9,78.9,85.1,74,0.118,35.5,0,0,8.7,6.7,116.5,1009,10.7,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750284000,79.8,79.8,82.96,74.1,0,35.5,0,0,8.9,6.6,114.5,1009.3,12.2,96.3,60.3,0.2,1,10,"Overcast","cloudy","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750287600,80.7,85.9,80.88,74.3,0,35.5,0,0,9.2,6.6,112.6,1009.7,13.6,92.7,120.7,0.5,1,10,"Overcast","cloudy","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750291200,81.6,87.5,78.86,74.4,0.02,35.5,0,0,9.4,6.5,110.6,1010,15,89,181,0.7,2,10,"Partially cloudy","partly-cloudy-day","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750294800,83,89.8,74.66,74.1,0,71,0,0,9.5,6.5,117.3,1009.7,15,92.4,372,1.4,4,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750298400,84.5,91.8,70.7,73.9,0,71,0,0,9.5,6.5,123.9,1009.3,15,95.7,563,2,6,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750302000,85.9,93.6,66.98,73.7,0.004,71,0,0,9.6,6.5,130.6,1009,15,99.1,754,2.7,8,10,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750305600,87.3,95.1,63.2,73.2,0,71,0,0,8.2,5.1,145.7,1008.3,15,87.5,809,2.9,8,10,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750309200,88.7,96.4,59.65,72.8,0,71,0,0,6.8,3.7,160.9,1007.7,15,75.8,864,3.1,9,10,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750312800,90.1,97.8,56.31,72.4,0.02,71,0,0,5.4,2.2,176,1007,15,64.2,919,3.3,9,10,"Rain, Partially cloudy","rain","fcst","2025-06-19"
