"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751518800,80.1,85.3,85.17,75.3,0.043,96.8,0,0,12.8,8.5,228.6,1007,12.5,93.3,535,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751522400,80.3,85.6,84.16,75.1,0.028,96.8,0,0,14.1,9.4,229.9,1007,6,100,532,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751526000,79.1,79.1,89.3,75.6,0.075,93.5,0,0,16.3,9.6,238.5,1007,4.1,100,289,1,3,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751529600,77.8,77.8,92.53,75.5,0.102,93.5,0,0,18.1,8.9,239.9,1007,4,100,38,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751533200,77.6,77.6,92.53,75.3,0.098,93.5,0,0,16.3,7.4,233.4,1007,3.5,100,22,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751536800,77.8,77.8,91.98,75.3,0.106,93.5,0,0,15.4,6.3,215.8,1007,4.3,100,5,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751540400,77.8,77.8,91.98,75.3,0.063,93.5,0,0,14.8,6,218.2,1007,7.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751544000,78.2,78.2,91.44,75.5,0.091,93.5,0,0,23.3,13.9,229.7,1008,3.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751547600,78.3,78.3,89.81,75.1,0.094,74.2,0,0,21.7,14.3,234.2,1009,4.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751551200,77.8,77.8,90.33,74.7,0.047,74.2,0,0,23.5,13.9,221.5,1009,11.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751554800,77.4,77.4,89.78,74.2,0.016,74.2,0,0,23.3,13,223.8,1009,14,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1751558400,77.3,77.3,91.41,74.6,0.016,74.2,0,0,21.7,10.1,229.4,1008,11.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1751562000,77.4,77.4,91.41,74.7,0.024,74.2,0,0,18.1,9.2,235.3,1007,11.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1751565600,77.4,77.4,91.41,74.7,0.031,74.2,0,0,21.3,9.8,238.5,1006,10.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1751569200,77.6,77.6,91.24,74.8,0,61.3,0,0,19,9.3,235.3,1006,10.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1751572800,77.7,77.7,91.06,74.9,0,61.3,0,0,16.8,8.8,232.2,1006,10.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1751576400,77.8,77.8,90.88,74.9,0.102,61.3,0,0,14.5,8.3,229,1006,10.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1751580000,77.7,77.7,91.06,74.9,0,61.3,0,0,12.5,7.2,206.1,1006.3,8.6,100,7.7,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1751583600,77.7,77.7,91.24,74.9,0,61.3,0,0,10.4,6.2,183.2,1006.7,6.9,100,15.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1751587200,77.6,77.6,91.42,74.9,0.165,61.3,0,0,8.3,5.1,160.3,1007,5.2,100,23,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1751590800,78.1,78.1,90.34,75.1,0,90.3,0,0,8.4,5.3,159.4,1007,5.8,100,36.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1751594400,78.6,78.6,89.28,75.2,0,90.3,0,0,8.6,5.4,158.6,1007,6.4,100,49.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1751598000,79.1,79.1,88.24,75.3,0.248,90.3,0,0,8.7,5.6,157.7,1007,7.1,100,63,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1751601600,79.4,79.4,87.73,75.4,0,90.3,0,0,9.1,5.6,171.8,1006.3,6.3,100,76.7,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1751605200,79.7,79.7,87.22,75.5,0,90.3,0,0,9.5,5.6,185.9,1005.7,5.5,100,90.3,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1751608800,80,80,86.71,75.6,0.189,90.3,0,0,9.8,5.6,200,1005,4.7,100,104,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1751612400,79.9,79.9,87.05,75.6,0,77.4,0,0,12.5,7,207.8,1005,4.3,100,103.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1751616000,79.7,79.7,87.39,75.6,0,77.4,0,0,15.1,8.4,215.5,1005,4,100,102.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1751619600,79.6,79.6,87.74,75.6,0.264,77.4,0,0,17.7,9.8,223.3,1005,3.6,100,102,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1751623200,79.6,79.6,87.73,75.6,0,77.4,0,0,18.9,10.3,219,1005.7,4,100,68,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1751626800,79.5,79.5,87.73,75.5,0,77.4,0,0,20.2,10.7,214.6,1006.3,4.4,100,34,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1751630400,79.4,79.4,87.73,75.5,0.236,77.4,0,0,21.5,11.2,210.3,1007,4.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1751634000,79.2,79.2,88.07,75.4,0,58.1,0,0,18.6,10,207.4,1007,4.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1751637600,79.1,79.1,88.42,75.4,0,58.1,0,0,15.8,8.8,204.6,1007,4.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,80,77.3,78.7,80,77.3,78.7,75.2,89.2,1.425,90.3,41.67,0,0,21.7,11.2,209.4,1006.3,100,6.7,36.5,3.3,1,10,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1751641200,78.9,78.9,88.76,75.3,0.15,58.1,0,0,13,7.6,201.7,1007,4.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751644800,78.7,78.7,88.93,75.2,0,58.1,0,0,12.7,7.2,199.1,1006.3,6.9,98.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751648400,78.5,78.5,89.1,75.1,0,58.1,0,0,12.4,6.7,196.6,1005.7,9.2,96.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751652000,78.3,78.3,89.27,74.9,0.157,58.1,0,0,12.1,6.3,194,1005,11.4,95.1,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751655600,78.2,78.2,89.27,74.8,0,61.3,0,0,11,5.7,181.9,1005,12.6,96.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751659200,78.1,78.1,89.26,74.7,0,61.3,0,0,9.8,5.2,169.8,1005,13.8,98.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751662800,78,78,89.26,74.6,0.079,61.3,0,0,8.7,4.7,157.7,1005,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751666400,78.9,78.9,87.88,75,0,61.3,0,0,10.9,5.4,170.7,1005.7,11.6,90.4,40.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751670000,79.8,79.8,86.53,75.4,0,61.3,0,0,13,6.2,183.8,1006.3,8.3,80.8,81.3,0.3,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751673600,80.7,86.7,85.2,75.8,0.071,61.3,0,0,15.2,6.9,196.8,1007,5,71.2,122,0.4,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751677200,81.3,88.2,84.23,76.1,0,90.3,0,0,18,9.3,206.5,1007,5.9,79.6,230.7,0.8,2,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751680800,82,89.7,83.26,76.4,0,90.3,0,0,20.9,11.7,216.1,1007,6.8,88,339.3,1.2,3,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751684400,82.7,91.2,82.32,76.7,0.201,90.3,0,0,23.7,14.1,225.8,1007,7.7,96.4,448,1.6,4,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751688000,83.3,92.3,80.74,76.7,0,90.3,0,0,25.3,16.2,228.6,1006.7,7.9,97.6,492.7,1.8,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751691600,83.9,93.3,79.19,76.7,0,90.3,0,0,26.8,18.3,231.4,1006.3,8,98.8,537.3,1.9,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751695200,84.5,94.4,77.68,76.7,0.122,90.3,0,0,28.4,20.4,234.2,1006,8.1,100,582,2.1,6,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751698800,84.1,93.5,77.96,76.5,0,87.1,0,0,28.3,20,234.3,1006,9.9,100,540.7,1.9,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751702400,83.7,92.7,78.24,76.3,0,87.1,0,0,28.1,19.6,234.4,1006,11.7,100,499.3,1.8,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751706000,83.4,91.8,78.53,76,0.047,87.1,0,0,28,19.2,234.5,1006,13.5,100,458,1.6,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
